0,1,2,3,4,5,6,7
782.0,-382.8125,-399.4140625,-435.546875,-305.17578125,0.0,1756254175.7564335,0.0
782.0,-500.0,-500.0,-604.98046875,-246.58203125,0.0,1756254175.7566562,0.0
782.0,-162.59765625,-557.6171875,-812.01171875,-118.1640625,0.0,1756254175.7568786,0.0
782.0,107.421875,-472.16796875,-571.77734375,-100.09765625,0.0,1756254175.757101,0.0
782.0,-115.234375,-616.2109375,-558.59375,-172.36328125,0.0,1756254175.7573237,0.0
782.0,-414.0625,-677.734375,-686.5234375,-196.2890625,0.0,1756254175.7575464,0.0
782.0,-247.55859375,-630.37109375,-496.09375,-91.796875,0.0,1756254175.7577689,0.0
782.0,83.984375,-654.296875,-357.421875,-4.8828125,0.0,1756254175.7579913,0.0
782.0,-38.57421875,-669.921875,-370.1171875,-77.63671875,0.0,1756254175.758214,0.0
782.0,-359.86328125,-917.96875,-757.8125,-92.7734375,0.0,1756254175.7584367,0.0
782.0,-301.7578125,-892.578125,-955.56640625,-21.97265625,0.0,1756254175.7586591,0.0
783.0,31.73828125,-695.3125,-569.82421875,3.90625,0.0,1756254175.763546,0.0
783.0,67.87109375,-866.2109375,-349.609375,-30.76171875,0.0,1756254175.7684329,0.0
783.0,-249.51171875,-986.81640625,-336.9140625,-103.515625,0.0,1756254175.7733197,0.0
783.0,-275.390625,-997.55859375,-343.75,-38.0859375,0.0,1756254175.7782066,0.0
783.0,96.6796875,-998.046875,-343.75,84.9609375,0.0,1756254175.7830935,0.0
783.0,293.45703125,-1000.0,-480.95703125,86.42578125,0.0,1756254175.7879803,0.0
783.0,50.78125,-1000.0,-711.42578125,9.27734375,0.0,1756254175.7928672,0.0
783.0,-105.95703125,-1000.0,-685.546875,15.625,0.0,1756254175.797754,0.0
783.0,201.66015625,-1000.0,-317.3828125,121.58203125,0.0,1756254175.802641,0.0
783.0,525.390625,-1000.0,-113.28125,165.0390625,0.0,1756254175.8075278,0.0
783.0,379.39453125,-1000.0,-118.65234375,71.77734375,0.0,1756254175.8124146,0.0
783.0,112.79296875,-1000.0,-171.38671875,56.640625,0.0,1756254175.8173015,0.0
784.0,297.36328125,-1000.0,-102.05078125,166.015625,0.0,1756254175.8176384,0.0
784.0,727.5390625,-1000.0,29.78515625,264.16015625,0.0,1756254175.8179753,0.0
784.0,716.30859375,-1000.0,-676.7578125,241.69921875,0.0,1756254175.8183122,0.0
784.0,248.046875,-1000.0,-803.7109375,73.2421875,0.0,1756254175.818649,0.0
784.0,109.86328125,-1000.0,-142.578125,69.3359375,0.0,1756254175.818986,0.0
784.0,364.74609375,-1000.0,-187.98828125,166.9921875,0.0,1756254175.8193226,0.0
784.0,341.796875,-1000.0,-251.46484375,69.3359375,0.0,1756254175.8196595,0.0
784.0,-18.06640625,-1000.0,-174.31640625,-52.734375,0.0,1756254175.8199964,0.0
784.0,-156.73828125,-1000.0,-126.46484375,-11.71875,0.0,1756254175.8203332,0.0
784.0,116.69921875,-1000.0,-474.12109375,111.328125,0.0,1756254175.8206701,0.0
784.0,270.01953125,-1000.0,-549.8046875,53.22265625,0.0,1756254175.821007,0.0
784.0,-5.37109375,-1000.0,-204.58984375,-92.7734375,0.0,1756254175.821344,0.0
785.0,-250.48828125,-1000.0,-272.4609375,-62.01171875,0.0,1756254175.828566,0.0
785.0,-50.29296875,-1000.0,-378.90625,43.45703125,0.0,1756254175.8357882,0.0
785.0,218.75,-1000.0,-408.203125,73.73046875,0.0,1756254175.8430104,0.0
785.0,12.20703125,-1000.0,-413.0859375,-29.296875,0.0,1756254175.8502328,0.0
785.0,-354.98046875,-1000.0,-545.41015625,-95.703125,0.0,1756254175.857455,0.0
785.0,-258.30078125,-1000.0,-862.3046875,39.0625,0.0,1756254175.8646772,0.0
785.0,42.48046875,-1000.0,-1000.0,120.1171875,0.0,1756254175.8718994,0.0
785.0,-65.91796875,-1000.0,-852.5390625,-43.9453125,0.0,1756254175.8791215,0.0
785.0,-415.0390625,-1000.0,-655.2734375,-142.578125,0.0,1756254175.886344,0.0
785.0,-408.203125,-1000.0,-731.4453125,-40.0390625,0.0,1756254175.8935661,0.0
785.0,-65.91796875,-1000.0,-724.12109375,59.08203125,0.0,1756254175.9007883,0.0
785.0,25.87890625,-1000.0,-640.13671875,2.9296875,0.0,1756254175.9080105,0.0
786.0,-232.421875,-1000.0,-853.515625,-74.70703125,0.0,1756254175.912899,0.0
786.0,-347.65625,-1000.0,-970.21484375,-41.50390625,0.0,1756254175.9177876,0.0
786.0,-73.73046875,-1000.0,-798.828125,31.73828125,0.0,1756254175.922676,0.0
786.0,163.0859375,-1000.0,-726.5625,42.48046875,0.0,1756254175.9275646,0.0
786.0,-64.94140625,-1000.0,-730.46875,-63.4765625,0.0,1756254175.9324532,0.0
786.0,-331.0546875,-1000.0,-895.5078125,-73.2421875,0.0,1756254175.9373417,0.0
786.0,-140.625,-1000.0,-1000.0,22.4609375,0.0,1756254175.9422302,0.0
786.0,174.31640625,-1000.0,-697.75390625,39.0625,0.0,1756254175.9471188,0.0
786.0,74.21875,-1000.0,-708.49609375,-20.01953125,0.0,1756254175.9520073,0.0
786.0,-209.47265625,-1000.0,-914.55078125,-65.91796875,0.0,1756254175.9568958,0.0
786.0,-77.63671875,-1000.0,-583.0078125,19.04296875,0.0,1756254175.9617844,0.0
786.0,285.64453125,-1000.0,-392.578125,118.1640625,0.0,1756254175.966673,0.0
787.0,232.421875,-1000.0,-400.87890625,25.87890625,0.0,1756254175.9670095,0.0
787.0,-151.3671875,-1000.0,-525.390625,-82.51953125,0.0,1756254175.9673462,0.0
787.0,-213.8671875,-1000.0,-555.17578125,-16.6015625,0.0,1756254175.9676828,0.0
787.0,104.98046875,-1000.0,-629.39453125,83.0078125,0.0,1756254175.9680197,0.0
787.0,219.7265625,-1000.0,-886.23046875,68.84765625,0.0,1756254175.9683564,0.0
787.0,-105.95703125,-1000.0,-1000.0,-45.8984375,0.0,1756254175.968693,0.0
787.0,-330.078125,-1000.0,-890.625,-100.5859375,0.0,1756254175.9690297,0.0
787.0,-41.9921875,-1000.0,-631.8359375,8.30078125,0.0,1756254175.9693663,0.0
787.0,237.3046875,-1000.0,-475.09765625,41.9921875,0.0,1756254175.9697032,0.0
787.0,45.8984375,-1000.0,-418.9453125,-57.6171875,0.0,1756254175.9700398,0.0
787.0,-182.6171875,-1000.0,-490.234375,-57.12890625,0.0,1756254175.9703765,0.0
787.0,90.8203125,-1000.0,-728.02734375,112.79296875,0.0,1756254175.9707131,0.0
788.0,473.6328125,-1000.0,-715.8203125,192.3828125,0.0,1756254175.975544,0.0
788.0,354.00390625,-1000.0,-347.65625,44.43359375,0.0,1756254175.9803748,0.0
788.0,19.04296875,-1000.0,-273.4375,-53.7109375,0.0,1756254175.9852057,0.0
788.0,95.21484375,-1000.0,-233.3984375,37.59765625,0.0,1756254175.9900365,0.0
788.0,465.8203125,-1000.0,-119.62890625,119.62890625,0.0,1756254175.9948673,0.0
788.0,543.9453125,-1000.0,-259.27734375,61.03515625,0.0,1756254175.9996982,0.0
788.0,306.640625,-1000.0,-300.29296875,-8.30078125,0.0,1756254176.004529,0.0
788.0,269.53125,-1000.0,-449.70703125,78.125,0.0,1756254176.0093598,0.0
788.0,491.2109375,-1000.0,-961.9140625,179.6875,0.0,1756254176.0141907,0.0
788.0,480.95703125,-998.046875,-867.1875,60.05859375,0.0,1756254176.0190215,0.0
788.0,97.65625,-998.53515625,-269.53125,-112.79296875,0.0,1756254176.0238523,0.0
788.0,-159.66796875,-1000.0,-140.13671875,-100.5859375,0.0,1756254176.0286832,0.0
789.0,29.78515625,-1000.0,-240.72265625,5.859375,0.0,1756254176.031127,0.0
789.0,250.48828125,-996.58203125,-155.2734375,5.859375,0.0,1756254176.0335708,0.0
789.0,58.59375,-1000.0,-165.52734375,-83.49609375,0.0,1756254176.0360143,0.0
789.0,-256.8359375,-967.7734375,-550.78125,-99.609375,0.0,1756254176.038458,0.0
789.0,-165.0390625,-931.640625,-571.77734375,-25.390625,0.0,1756254176.040902,0.0
789.0,159.1796875,-1000.0,-503.41796875,37.59765625,0.0,1756254176.0433455,0.0
789.0,66.89453125,-947.75390625,-557.12890625,-55.17578125,0.0,1756254176.0457892,0.0
789.0,-288.0859375,-882.8125,-449.21875,-153.3203125,0.0,1756254176.048233,0.0
789.0,-271.97265625,-908.203125,-491.69921875,-57.6171875,0.0,1756254176.0506768,0.0
789.0,28.80859375,-861.81640625,-567.3828125,35.64453125,0.0,1756254176.0531206,0.0
789.0,51.7578125,-805.17578125,-596.6796875,-44.43359375,0.0,1756254176.0555642,0.0
789.0,-265.13671875,-952.1484375,-880.859375,-99.609375,0.0,1756254176.058008,0.0
790.0,-466.796875,-762.6953125,-967.28515625,-82.51953125,0.0,1756254176.067895,0.0
790.0,-250.9765625,-497.0703125,-647.4609375,-51.7578125,0.0,1756254176.077782,0.0
790.0,-57.12890625,-580.078125,-461.9140625,-53.22265625,0.0,1756254176.087669,0.0
790.0,-304.6875,-621.09375,-544.43359375,-158.69140625,0.0,1756254176.097556,0.0
790.0,-528.80859375,-642.08984375,-771.97265625,-153.80859375,0.0,1756254176.107443,0.0
790.0,-305.6640625,-603.02734375,-933.10546875,-42.48046875,0.0,1756254176.11733,0.0
790.0,20.99609375,-666.50390625,-986.328125,22.4609375,0.0,1756254176.127217,0.0
790.0,-151.3671875,-607.421875,-958.49609375,-80.078125,0.0,1756254176.137104,0.0
790.0,-513.671875,-388.18359375,-861.328125,-184.08203125,0.0,1756254176.1469913,0.0
790.0,-369.62890625,-445.80078125,-828.61328125,-56.640625,0.0,1756254176.1568782,0.0
790.0,-25.390625,-446.2890625,-737.3046875,27.34375,0.0,1756254176.1667652,0.0
790.0,-71.77734375,-476.5625,-757.8125,-56.15234375,0.0,1756254176.1766522,0.0
791.0,-398.92578125,-509.765625,-968.26171875,-121.58203125,0.0,1756254176.1769946,0.0
791.0,-374.51171875,-421.38671875,-972.65625,-29.296875,0.0,1756254176.177337,0.0
791.0,19.53125,-414.0625,-963.8671875,89.35546875,0.0,1756254176.1776793,0.0
791.0,126.46484375,-320.80078125,-838.8671875,15.625,0.0,1756254176.1780217,0.0
791.0,-136.23046875,-327.63671875,-679.6875,-82.51953125,0.0,1756254176.178364,0.0
791.0,-176.26953125,-416.015625,-888.18359375,5.859375,0.0,1756254176.1787062,0.0
791.0,166.015625,-327.63671875,-875.0,120.60546875,0.0,1756254176.1790485,0.0
791.0,378.41796875,-276.85546875,-586.9140625,99.12109375,0.0,1756254176.179391,0.0
791.0,118.1640625,-296.38671875,-458.984375,-10.25390625,0.0,1756254176.1797333,0.0
791.0,-129.8828125,-376.46484375,-586.42578125,-3.90625,0.0,1756254176.1800756,0.0
791.0,67.87109375,-346.6796875,-830.56640625,92.7734375,0.0,1756254176.180418,0.0
791.0,331.0546875,-188.4765625,-596.6796875,70.3125,0.0,1756254176.1807604,0.0
792.0,187.01171875,-236.81640625,-369.62890625,-42.48046875,0.0,1756254176.1879737,0.0
792.0,-112.3046875,-283.203125,-478.02734375,-77.1484375,0.0,1756254176.1951869,0.0
792.0,33.203125,-294.43359375,-564.94140625,41.9921875,0.0,1756254176.2024002,0.0
792.0,418.45703125,-266.11328125,-525.87890625,134.765625,0.0,1756254176.2096133,0.0
792.0,435.546875,-214.35546875,-299.31640625,57.6171875,0.0,1756254176.2168267,0.0
792.0,167.48046875,-364.2578125,-583.49609375,19.04296875,0.0,1756254176.22404,0.0
792.0,142.578125,-314.453125,-791.015625,84.9609375,0.0,1756254176.2312531,0.0
792.0,443.359375,-143.5546875,-288.0859375,136.71875,0.0,1756254176.2384665,0.0
792.0,574.70703125,-214.35546875,-55.6640625,107.421875,0.0,1756254176.2456796,0.0
792.0,335.9375,-256.34765625,-1.953125,15.13671875,0.0,1756254176.252893,0.0
792.0,287.109375,-255.859375,81.0546875,74.21875,0.0,1756254176.260106,0.0
792.0,603.02734375,-247.55859375,149.4140625,202.63671875,0.0,1756254176.2673194,0.0
793.0,770.5078125,-214.84375,395.01953125,163.57421875,0.0,1756254176.2724316,0.0
793.0,487.79296875,-390.13671875,-25.390625,55.17578125,0.0,1756254176.2775435,0.0
793.0,96.6796875,-455.56640625,-956.54296875,46.38671875,0.0,1756254176.2826557,0.0
793.0,94.7265625,-133.7890625,-622.55859375,48.33984375,0.0,1756254176.287768,0.0
793.0,338.8671875,-97.65625,51.7578125,50.78125,0.0,1756254176.29288,0.0
793.0,208.49609375,-251.46484375,-76.171875,-9.27734375,0.0,1756254176.2979922,0.0
793.0,-170.41015625,-254.8828125,-300.78125,-88.37890625,0.0,1756254176.3031042,0.0
793.0,-164.55078125,-197.265625,-336.9140625,-17.578125,0.0,1756254176.3082163,0.0
793.0,133.30078125,-174.8046875,-224.12109375,70.80078125,0.0,1756254176.3133285,0.0
793.0,126.953125,-219.23828125,-353.515625,-1.46484375,0.0,1756254176.3184404,0.0
793.0,-230.95703125,-177.24609375,-426.7578125,-124.0234375,0.0,1756254176.3235526,0.0
793.0,-329.1015625,-180.6640625,-353.02734375,-73.73046875,0.0,1756254176.3286648,0.0
794.0,-46.875,-189.94140625,-329.1015625,33.203125,0.0,1756254176.3336647,0.0
794.0,86.42578125,-209.9609375,-356.4453125,-5.859375,0.0,1756254176.3386645,0.0
794.0,-200.1953125,-244.140625,-464.35546875,-110.3515625,0.0,1756254176.3436644,0.0
794.0,-449.21875,-226.5625,-554.19921875,-107.91015625,0.0,1756254176.3486643,0.0
794.0,-245.60546875,-345.21484375,-771.484375,13.671875,0.0,1756254176.3536642,0.0
794.0,-22.94921875,-370.60546875,-1000.0,29.296875,0.0,1756254176.358664,0.0
794.0,-283.203125,-194.82421875,-909.1796875,-146.97265625,0.0,1756254176.3636642,0.0
794.0,-609.375,-237.79296875,-850.09765625,-201.171875,0.0,1756254176.368664,0.0
794.0,-467.28515625,-307.6171875,-978.02734375,-72.265625,0.0,1756254176.373664,0.0
794.0,-149.90234375,-256.8359375,-958.49609375,-14.6484375,0.0,1756254176.3786638,0.0
794.0,-276.3671875,-204.1015625,-834.47265625,-140.13671875,0.0,1756254176.3836637,0.0
794.0,-636.71875,-238.76953125,-919.43359375,-223.14453125,0.0,1756254176.3886635,0.0
795.0,-568.359375,-403.80859375,-1000.0,-86.9140625,0.0,1756254176.3890038,0.0
795.0,-228.515625,-293.45703125,-989.2578125,-5.37109375,0.0,1756254176.3893437,0.0
795.0,-220.703125,-66.40625,-982.91015625,-127.9296875,0.0,1756254176.3896837,0.0
795.0,-522.94921875,-187.5,-1000.0,-202.1484375,0.0,1756254176.390024,0.0
795.0,-574.21875,-235.3515625,-998.046875,-128.90625,0.0,1756254176.3903642,0.0
795.0,-205.078125,-264.6484375,-1000.0,3.41796875,0.0,1756254176.3907042,0.0
795.0,-4.8828125,-180.17578125,-969.7265625,-32.71484375,0.0,1756254176.3910441,0.0
795.0,-231.93359375,-221.19140625,-935.546875,-137.20703125,0.0,1756254176.3913844,0.0
795.0,-401.3671875,-287.109375,-1000.0,-107.91015625,0.0,1756254176.3917246,0.0
795.0,-111.81640625,-140.13671875,-861.81640625,-0.9765625,0.0,1756254176.3920646,0.0
795.0,253.90625,-143.06640625,-564.453125,53.7109375,0.0,1756254176.3924046,0.0
795.0,166.50390625,-245.60546875,-603.02734375,-12.6953125,0.0,1756254176.3927448,0.0
796.0,-84.47265625,-224.609375,-768.5546875,-45.8984375,0.0,1756254176.3930843,0.0
796.0,63.4765625,-153.3203125,-595.703125,50.78125,0.0,1756254176.393424,0.0
796.0,421.38671875,-123.53515625,-354.98046875,119.140625,0.0,1756254176.3937635,0.0
796.0,383.7890625,-224.609375,-422.8515625,43.9453125,0.0,1756254176.3941033,0.0
796.0,79.1015625,-376.953125,-922.36328125,8.30078125,0.0,1756254176.3944428,0.0
796.0,39.0625,-150.87890625,-920.41015625,42.48046875,0.0,1756254176.3947825,0.0
796.0,368.65234375,-22.94921875,-479.00390625,104.98046875,0.0,1756254176.395122,0.0
796.0,477.5390625,-94.7265625,-190.4296875,66.40625,0.0,1756254176.3954616,0.0
796.0,204.1015625,-161.62109375,-160.64453125,-28.80859375,0.0,1756254176.3958013,0.0
796.0,134.765625,-165.0390625,-195.3125,36.62109375,0.0,1756254176.3961408,0.0
796.0,523.92578125,-151.3671875,-36.1328125,197.265625,0.0,1756254176.3964806,0.0
796.0,784.66796875,-190.91796875,-116.2109375,216.30859375,0.0,1756254176.39682,0.0
797.0,475.09765625,-122.0703125,-119.140625,45.41015625,0.0,1756254176.4084804,0.0
797.0,123.046875,-111.328125,86.9140625,-9.765625,0.0,1756254176.4201407,0.0
797.0,222.65625,-178.22265625,0.48828125,107.421875,0.0,1756254176.4318013,0.0
797.0,442.87109375,-145.5078125,-80.56640625,126.953125,0.0,1756254176.4434617,0.0
797.0,257.8125,-136.71875,-123.046875,-8.7890625,0.0,1756254176.455122,0.0
797.0,-106.93359375,-192.3828125,-353.515625,-74.21875,0.0,1756254176.4667826,0.0
797.0,-81.0546875,-153.80859375,-463.8671875,0.9765625,0.0,1756254176.478443,0.0
797.0,223.14453125,-216.796875,-724.609375,93.75,0.0,1756254176.4901032,0.0
797.0,185.05859375,-245.1171875,-1000.0,26.85546875,0.0,1756254176.5017636,0.0
797.0,-175.29296875,-197.75390625,-1000.0,-84.9609375,0.0,1756254176.513424,0.0
797.0,-272.94921875,-46.38671875,-824.70703125,-66.40625,0.0,1756254176.5250845,0.0
797.0,-6.34765625,40.0390625,-356.4453125,0.9765625,0.0,1756254176.5367448,0.0
798.0,110.83984375,-98.6328125,-234.86328125,-21.484375,0.0,1756254176.541741,0.0
798.0,-180.6640625,-110.3515625,-223.6328125,-138.18359375,0.0,1756254176.546737,0.0
798.0,-344.23828125,-226.5625,-555.17578125,-83.0078125,0.0,1756254176.551733,0.0
798.0,-126.953125,-185.546875,-756.8359375,25.390625,0.0,1756254176.5567288,0.0
798.0,80.56640625,-79.1015625,-423.828125,0.9765625,0.0,1756254176.561725,0.0
798.0,-116.69921875,-189.453125,-573.73046875,-92.28515625,0.0,1756254176.566721,0.0
798.0,-416.9921875,-181.640625,-798.33984375,-123.53515625,0.0,1756254176.571717,0.0
798.0,-276.3671875,-127.44140625,-804.6875,-20.5078125,0.0,1756254176.576713,0.0
798.0,-1.46484375,-81.0546875,-642.578125,-4.39453125,0.0,1756254176.581709,0.0
798.0,-170.8984375,-134.27734375,-599.12109375,-127.44140625,0.0,1756254176.586705,0.0
798.0,-557.12890625,-208.49609375,-861.81640625,-179.6875,0.0,1756254176.591701,0.0
798.0,-545.8984375,-120.60546875,-971.19140625,-94.23828125,0.0,1756254176.596697,0.0
799.0,-235.83984375,-72.75390625,-861.328125,-10.7421875,0.0,1756254176.5970302,0.0
799.0,-244.62890625,-130.859375,-904.296875,-105.95703125,0.0,1756254176.597363,0.0
799.0,-589.35546875,-162.59765625,-1000.0,-236.328125,0.0,1756254176.597696,0.0
799.0,-636.23046875,-131.8359375,-1000.0,-164.0625,0.0,1756254176.5980291,0.0
799.0,-293.9453125,-98.14453125,-997.55859375,-39.0625,0.0,1756254176.5983622,0.0
799.0,-118.1640625,-170.41015625,-1000.0,-52.734375,0.0,1756254176.5986953,0.0
799.0,-378.90625,-163.57421875,-1000.0,-157.2265625,0.0,1756254176.599028,0.0
799.0,-554.6875,-10.25390625,-992.1875,-161.62109375,0.0,1756254176.5993612,0.0
799.0,-241.69921875,-50.78125,-1000.0,-19.04296875,0.0,1756254176.5996943,0.0
799.0,66.40625,-86.9140625,-946.77734375,15.13671875,0.0,1756254176.600027,0.0
799.0,-95.21484375,-46.38671875,-790.0390625,-97.16796875,0.0,1756254176.6003602,0.0
799.0,-321.77734375,-97.16796875,-839.35546875,-100.09765625,0.0,1756254176.6006932,0.0
800.0,-110.83984375,-68.359375,-807.6171875,21.484375,0.0,1756254176.601033,0.0
800.0,278.80859375,-116.69921875,-765.625,118.1640625,0.0,1756254176.6013727,0.0
800.0,245.60546875,-130.859375,-870.60546875,32.2265625,0.0,1756254176.6017125,0.0
800.0,-41.50390625,-47.36328125,-720.21484375,-63.4765625,0.0,1756254176.6020522,0.0
800.0,97.65625,-88.37890625,-594.7265625,63.4765625,0.0,1756254176.602392,0.0
800.0,540.52734375,-101.5625,-544.921875,201.171875,0.0,1756254176.6027317,0.0
800.0,709.9609375,-47.8515625,-354.98046875,151.3671875,0.0,1756254176.6030715,0.0
800.0,501.46484375,-30.2734375,-68.359375,59.08203125,0.0,1756254176.6034112,0.0
800.0,416.9921875,-47.8515625,168.45703125,117.67578125,0.0,1756254176.603751,0.0
800.0,657.71484375,-182.6171875,-72.265625,249.0234375,0.0,1756254176.6040907,0.0
800.0,742.67578125,-298.33984375,-822.265625,238.28125,0.0,1756254176.6044304,0.0
800.0,361.328125,-88.37890625,-871.58203125,29.78515625,0.0,1756254176.6047702,0.0
801.0,29.78515625,39.0625,-250.48828125,-52.24609375,0.0,1756254176.6164982,0.0
801.0,177.24609375,-51.7578125,-37.109375,57.6171875,0.0,1756254176.6282263,0.0
801.0,405.76171875,-85.44921875,-55.6640625,79.1015625,0.0,1756254176.6399543,0.0
801.0,215.8203125,-88.8671875,-20.01953125,-45.8984375,0.0,1756254176.6516824,0.0
801.0,-121.58203125,-140.625,-98.6328125,-85.9375,0.0,1756254176.6634104,0.0
801.0,-47.36328125,-181.15234375,-530.2734375,40.0390625,0.0,1756254176.6751385,0.0
801.0,223.6328125,-75.1953125,-601.07421875,77.63671875,0.0,1756254176.6868663,0.0
801.0,155.76171875,-27.83203125,-220.21484375,-41.50390625,0.0,1756254176.6985943,0.0
801.0,-159.1796875,-94.23828125,-198.73046875,-112.79296875,0.0,1756254176.7103224,0.0
801.0,-194.82421875,-108.3984375,-289.0625,-33.203125,0.0,1756254176.7220504,0.0
801.0,95.21484375,-87.40234375,-292.96875,62.01171875,0.0,1756254176.7337785,0.0
801.0,155.76171875,-72.265625,-286.62109375,-1.953125,0.0,1756254176.7455065,0.0
802.0,-137.20703125,-145.5078125,-536.62109375,-99.12109375,0.0,1756254176.7457223,0.0
802.0,-266.11328125,-265.13671875,-944.82421875,-7.8125,0.0,1756254176.7459378,0.0
802.0,-54.19921875,-184.5703125,-1000.0,99.12109375,0.0,1756254176.7461536,0.0
802.0,100.5859375,-46.38671875,-1000.0,30.2734375,0.0,1756254176.7463694,0.0
802.0,-136.23046875,67.87109375,-779.78515625,-148.92578125,0.0,1756254176.746585,0.0
802.0,-363.28125,-15.13671875,-584.9609375,-140.625,0.0,1756254176.7468007,0.0
